              POLÍCIA MILTAR DO ESTADO DE SÃO PAULO;;;;;;;;;;;;
CORPO DE BOMBEIROS;;;;;;;;;;;;
17GB AGO22 ;;;;;;;;;;;;
17GB;VO-17007;DJL-3120;12/08/2022;129476;50,25; R$ 318,08 ;AUTO POSTO IPIRANGA ;GASOLINA;;;;
17GB;VO-17007;DJL-3120;30/08/2022;13004;56,03; R$ 354,67 ;AUTO POSTO IPIRANGA ;GASOLINA;;;;
17GB;VO-17205;ECE-0I01;02/08/2022;7708;23,89; R$ 151,23 ;AUTO POSTO IPIRANGA ;GASOLINA;;;;
17GB;VO-17205;ECE-0I01;05/08/2022;8132;26,74; R$ 169,27 ;AUTO POSTO IPIRANGA ;GASOLINA;;;;
17GB;VO-17205;ECE-0I01;15/08/2022;8603;36,25; R$ 229,46 ;AUTO POSTO IPIRANGA ;GASOLINA;;;;
17GB;VO-17205;ECE-0I01;22/08/2022;9017;42,09; R$ 266,43 ;AUTO POSTO IPIRANGA ;GASOLINA;;;;
17GB;VO-17206;BIF-2I64;04/08/2022;3487;36,59; R$ 202,17 ;AUTO POSTO IPIRANGA ;DIESEL ;;;;
17GB;ABS-17105;GIC-4H16;03/08/2022;26187;120,96; R$ 757,26 ;REINA O SOL;DIESEL S10;;;;
17GB;ABS-17105;GIC-4H16;06/08/2022;26504;129,79; R$ 970,70 ;REINA O SOL;DIESEL S10;;;;
17GB;ABS-17105;GIC-4H16;14/08/2022;26688;80,95; R$ 573,90 ;REINA O SOL;DIESEL S10;;;;
17GB;ABS-17105;GIC-4H16;23/08/2022;27038;150,93; R$ 1.068,49 ;REINA O SOL;DIESEL S10;;;;
17GB;ABS-17105;GIC-4H16;25/08/2022;27243;79,68; R$ 564,20 ;REINA O SOL;DIESEL S10;;;;
17GB;ABS-17105;GIC-4H16;28/08/2022;27487;114,70; R$ 812,09 ;REINA O SOL;DIESEL S10;;;;
17GB;UR-17105;FGK-0E65;02/08/2022;7450;30,69; R$ 236,03 ;REINA O SOL;DIESEL S10;;;;
17GB;UR-17105;FGK-0E65;08/08/2022;7646;29,23; R$ 218,97 ;REINA O SOL;DIESEL S10;;;;
17GB;UR-17105;FGK-0E65;19/08/2022;8273;38,03; R$ 265,84 ;REINA O SOL;DIESEL S10;;;;
17GB;UR-17105;FGK-0E65;23/08/2022;8574;36,53; R$ 258,63 ;REINA O SOL;DIESEL S10;;;;
17GB;UR-17105;FGK-0E65;26/08/2022;8794;28,06; R$ 198,99 ;REINA O SOL;DIESEL S10;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
OBS.: FORAM INVERTIDOS OS PREFIXOS DAS VIATURAS TP-17000 E TP-17004. A VIATURA VO-17204 TEVE SEU PREFIXO ALTERADO.;;;;;;;;;;;;
FICANDO COMO SEGUE:;;;;;;;;;;;;
TP-17000 PASSOU A SER TP-17004 (PLACAS: GAX-8077);;;;;;;;;;;;
TP-17004 PASSOU A SER TP-17000 (PLACAS: FHN-0083);;;;;;;;;;;;
VO-17204 PASSOU A SER VO-17104 (PLACAS: EXM-2C24);;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
TERMO DE RESPONSABILIDADE    ;;;;;;;;;;;;
Aos 12 dias do mês de setembro do ano 2022, declaro que digitei a planilha eletrônica de acordo com o Controle de Abastecimentos e modelo padrão encaminhado pelo CSM/MOpB.   Cb PM 107950-6 Renato Vidotto Santana.;;;;;;;;;;;;
;;;;;;;;;;;;
Aos 12 dias do mês de setembro do ano 2022, declaro que conferi a planilha eletrônica de acordo com o Controle de Abastecimentos e modelo padrão encaminhado pelo CSM/MOpB.  Oficial Motomec 1º Ten PM 103542-8 Marcelos dos Passos Miyatake.;;;;;;;;;;;;
;;;;;;;;;;;;
