              POLÍCIA MILTAR DO ESTADO DE SÃO PAULO;;;;;;;;;;;;
CORPO DE BOMBEIROS;;;;;;;;;;;;
17GB OUT22 ;;;;;;;;;;;;
17 GB;ABS-17202;DJP-9419;15/10/2022;85574;120,08; R$ 839,36 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
17GB;ABS-17202;DJP-9419;22/10/2022;85700;77,2; R$ 539,63 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
17 GB;ABS-17202;DJP-9419;28/10/2022;85813;77,63; R$ 542,63 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
17GB;UR-17210;EWZ-1B95;01/10/2022;17356;33,06; R$ 231,09 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
17GB;UR-17210;EWZ-1B95;05/10/2022;17673;55,8; R$ 390,04 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
17GB;UR-17210;EWZ-1B95;08/10/2022;17829;30,44; R$ 212,78 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
17GB;UR-17210;EWZ-1B95;11/10/2022;18041;38,03; R$ 265,83 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
17GB;UR-17210;EWZ-1B95;13/10/2022;18347;50,65; R$ 354,25 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
17GB;UR-17210;EWZ-1B95;15/10/2022;18476;26,76; R$ 187,05 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
17GB;UR-17210;EWZ-1B95;17/10/2022;18623;27,47; R$ 192,02 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
17GB;UR-17210;EWZ-1B95;19/10/2022;18860;41,01; R$ 286,66 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
17GB;UR-17210;EWZ-1B95;20/10/2022;19029;26,86; R$ 187,75 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
17GB;UR-17210;EWZ-1B95;24/10/2022;19304;51,79; R$ 362,01 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
17GB;UR-17210;EWZ-1B95;26/10/2022;19455;23,6; R$ 164,96 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
17GB;UR-17210;EWZ-1B95;28/10/2022;19696;45,32; R$ 316,79 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
17GB;UR-17210;EWZ-1B95;29/10/2022;19798;24,03; R$ 167,97 ;AUTO POSTO FERRAZ CENTRO;DIESEL S10;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
OBS.: FORAM INVERTIDOS OS PREFIXOS DAS VIATURAS TP-17000 E TP-17004. A VIATURA VO-17204 TEVE SEU PREFIXO ALTERADO.;;;;;;;;;;;;
FICANDO COMO SEGUE:;;;;;;;;;;;;
TP-17000 PASSOU A SER TP-17004 (PLACAS: GAX-8077);;;;;;;;;;;;
TP-17004 PASSOU A SER TP-17000 (PLACAS: FHN-0083);;;;;;;;;;;;
VO-17204 PASSOU A SER VO-17104 (PLACAS: EXM-2C24);;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
TERMO DE RESPONSABILIDADE    ;;;;;;;;;;;;
Aos 03 dias do mês de novembro do ano 2022, declaro que digitei a planilha eletrônica de acordo com o Controle de Abastecimentos e modelo padrão encaminhado pelo CSM/MOpB.   Cb PM 107950-6 Renato Vidotto Santana.;;;;;;;;;;;;
;;;;;;;;;;;;
Aos 03 dias do mês de novembro do ano 2022, declaro que conferi a planilha eletrônica de acordo com o Controle de Abastecimentos e modelo padrão encaminhado pelo CSM/MOpB.  Oficial Motomec 1º Ten PM 103542-8 Marcelos dos Passos Miyatake.;;;;;;;;;;;;
;;;;;;;;;;;;
