              POLÍCIA MILTAR DO ESTADO DE SÃO PAULO;;;;;;;;;;;;
CORPO DE BOMBEIROS;;;;;;;;;;;;
17GB JUN23 ;;;;;;;;;;;;
;;; ;;;;;;;;;
RELATÓRIO MENSAL DE CONSUMO DE COMBUSTÍVEIS;;;;;;;;;;;;
;;;;;;;;;;;;
GB;VIATURA;PLACA;DATA                                        ABASTECIMENTO;HODÔMETRO;VOLUME; VALOR                     TOTAL R$ ;POSTO; COMBUSTÍVEL ;;;;
17GB;UR-17208;BZF-1518;22/06/2023;98446;43,44; R$ 276,71 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17208;BZF-1518;25/06/2023;98763;39,88; R$ 254,04 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17211;FQO-1D01;06/06/2023;28349;45,84; R$ 292,00 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17211;FQO-1D01;09/06/2023;28586;34,93; R$ 222,56 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17211;FQO-1D01;12/06/2023;28887;44,85; R$ 285,69 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17211;FQO-1D01;15/06/2023;29135;36,06; R$ 229,70 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17211;FQO-1D01;18/06/2023;29429;39,61; R$ 252,37 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17211;FQO-1D01;22/06/2023;29646;37,30; R$ 237,60 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17211;FQO-1D01;25/06/2023;29910;38,90; R$ 247,79 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17211;FQO-1D01;29/06/2023;30161;35,85; R$ 228,36 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17213;FYT-2A23;01/06/2023;19816;49,84; R$ 317,48 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17213;FYT-2A23;03/06/2023;20124;40,99; R$ 261,10 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17213;FYT-2A23;14/06/2023;20451;50,82; R$ 323,72 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17213;FYT-2A23;17/06/2023;20736;41,57; R$ 264,80 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17213;FYT-2A23;24/06/2023;21008;37,78; R$ 240,66 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17213;FYT-2A23;29/06/2023;21236;42,22; R$ 268,94 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;UR-17214;GGT-3F22;26/06/2023;110;29,83; R$ 190,02 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;VO-17204;GJP-2D64;07/06/2023;3824;32,35; R$ 159,85 ;AUTO POSTO IPIRANGA ;Gasolina;;;;
17GB;VO-17204;GJP-2D64;15/06/2023;4264;41,36; R$ 204,36 ;AUTO POSTO IPIRANGA ;Gasolina;;;;
17GB;VO-17204;GJP-2D64;30/06/2023;4738;35,66; R$ 176,20 ;AUTO POSTO IPIRANGA ;Gasolina;;;;
17GB;VO-17205;ECE-0I01;07/06/2023;21529;19,94; R$ 98,50 ;AUTO POSTO IPIRANGA ;Gasolina;;;;
17GB;VO-17205;ECE-0I01;29/06/2023;21938;38,72; R$ 191,28 ;AUTO POSTO IPIRANGA ;Gasolina;;;;
17GB;VO-17206;BIF-2I64;01/06/2023;12025;72,76; R$ 463,48 ;AUTO POSTO IPIRANGA ;Diesel;;;;
17GB;VO-17206;BIF-2I64;14/06/2023;12824;57,83; R$ 368,38 ;AUTO POSTO IPIRANGA ;Diesel;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
TERMO DE RESPONSABILIDADE    ;;;;;;;;;;;;
Aos 05 dias do mês de julho do ano 2023, declaro que digitei a planilha eletrônica de acordo com o Controle de Abastecimentos e modelo padrão encaminhado pelo CSM/MOpB.   Cb PM 107950-6 Renato Vidotto Santana.;;;;;;;;;;;;
;;;;;;;;;;;;
Aos 05 dias do mês de julho do ano 2023, declaro que conferi a planilha eletrônica de acordo com o Controle de Abastecimentos e modelo padrão encaminhado pelo CSM/MOpB.  Oficial Motomec  1º Ten PM 107435-A André Luiz da Silva.;;;;;;;;;;;;
;;;;;;;;;;;;
